"mydate","v1","v2","v3","v4","v5"
2017-08-16,"02","04","07","18","36"
2017-08-17,"01","08","15","20","37"
2017-08-18,"06","08","16","28","29"
2017-08-19,"09","13","23","29","34"
2017-08-21,"08","12","15","35","36"
2017-08-22,"07","24","31","34","35"
2017-08-23,"26","30","31","32","38"
2017-08-24,"19","27","29","31","32"
2017-08-25,"11","16","27","33","36"
2017-08-26,"06","09","12","25","35"
2017-08-28,"07","11","14","32","34"
2017-08-29,"03","21","22","30","38"
2017-08-30,"12","17","21","30","38"
2017-08-31,"01","08","12","38","39"
2017-09-01,"05","15","19","23","24"
2017-09-02,"04","10","18","19","37"
2017-09-04,"05","21","27","29","34"
2017-09-05,"05","06","07","36","38"
2017-09-06,"05","08","28","33","35"
2017-09-07,"12","13","27","30","31"
2017-09-08,"05","10","15","33","36"
2017-09-09,"05","19","24","25","31"
2017-09-11,"01","03","26","28","37"
2017-09-12,"09","10","17","22","26"
2017-09-13,"11","28","30","31","39"
2017-09-14,"16","17","21","30","32"
2017-09-15,"04","07","12","28","35"
2017-09-16,"02","04","21","28","35"
2017-09-18,"03","25","32","33","34"
2017-09-19,"04","06","07","08","31"
2017-09-20,"07","19","25","37","38"
2017-09-21,"04","05","08","10","37"
2017-09-22,"04","10","12","16","21"
2017-09-23,"06","07","18","32","37"
2017-09-25,"03","08","18","27","36"
2017-09-26,"02","15","24","25","30"
2017-09-27,"10","29","30","31","35"
2017-09-28,"04","23","26","32","33"
2017-09-29,"02","04","08","13","23"
2017-09-30,"01","04","06","27","38"
2017-10-02,"08","15","18","19","25"
2017-10-03,"11","14","16","21","30"
2017-10-04,"06","11","17","26","32"
2017-10-05,"17","19","21","24","37"
2017-10-06,"03","11","28","29","33"
2017-10-07,"05","20","26","29","34"
2017-10-09,"05","07","10","14","15"
2017-10-10,"13","21","28","37","38"
2017-10-11,"08","17","19","20","30"
2017-10-12,"23","26","28","32","36"
2017-10-13,"07","15","24","34","37"
2017-10-14,"02","13","35","36","39"
2017-10-16,"22","28","30","35","38"
2017-10-17,"06","24","31","32","35"
2017-10-18,"06","09","18","31","32"
2017-10-19,"16","20","28","33","34"
2017-10-20,"02","07","16","29","33"
2017-10-21,"12","17","26","27","34"
2017-10-23,"03","11","25","30","36"
2017-10-24,"08","14","15","20","25"
2017-10-25,"03","17","23","27","31"
2017-10-26,"13","17","18","27","35"
2017-10-27,"02","03","07","19","22"
2017-10-28,"02","10","12","14","21"
2017-10-30,"02","15","21","31","36"
2017-10-31,"01","03","05","09","37"
2017-11-01,"01","13","18","35","38"
2017-11-02,"02","05","10","19","38"
2017-11-03,"04","12","13","28","36"
2017-11-04,"04","06","11","22","28"
2017-11-06,"17","20","23","24","28"
2017-11-07,"03","06","13","25","29"
2017-11-08,"05","13","19","20","21"
2017-11-09,"02","14","18","31","37"
2017-11-10,"09","16","19","22","29"
2017-11-11,"09","21","24","28","32"
2017-11-13,"02","05","08","14","25"
2017-11-14,"01","02","14","20","37"
2017-11-15,"02","11","15","26","33"
2017-11-16,"08","26","31","33","38"
2017-11-17,"05","11","12","24","29"
2017-11-18,"13","14","20","29","34"
2017-11-20,"17","24","27","30","34"
2017-11-21,"01","06","07","18","36"
2017-11-22,"17","21","24","30","33"
2017-11-23,"04","17","22","26","27"
2017-11-24,"07","11","22","26","37"
2017-11-25,"08","09","22","31","36"
2017-11-27,"01","05","23","35","38"
2017-11-28,"05","16","21","24","25"
2017-11-29,"04","13","14","16","29"
2017-11-30,"01","22","30","31","39"
2017-12-01,"11","21","23","24","25"
2017-12-02,"03","05","17","23","37"
2017-12-04,"08","17","18","24","39"
2017-12-05,"02","20","21","29","34"
2017-12-06,"04","19","20","28","34"
2017-12-07,"06","08","10","19","38"
2017-12-08,"04","05","10","22","30"
2017-12-09,"09","17","34","35","39"
2017-12-11,"16","17","18","28","34"
2017-12-12,"06","09","21","23","39"
2017-12-13,"11","12","21","22","33"
2017-12-14,"08","19","25","26","38"
2017-12-15,"14","27","30","36","37"
2017-12-16,"14","19","29","30","37"
2017-12-18,"01","03","07","18","34"
2017-12-19,"04","08","11","25","27"
2017-12-20,"07","10","18","34","38"
2017-12-21,"03","18","24","28","32"
2017-12-22,"01","06","14","29","34"
2017-12-23,"15","19","21","24","30"
2017-12-25,"05","11","21","33","38"
2017-12-26,"07","11","17","18","35"
2017-12-27,"03","30","34","35","37"
2017-12-28,"07","10","20","33","39"
2017-12-29,"04","08","10","15","30"
2017-12-30,"05","18","20","35","36"
2018-01-01,"01","14","18","19","24"
2018-01-02,"02","07","09","12","39"
2018-01-03,"02","03","06","10","18"
2018-01-04,"10","14","21","25","26"
2018-01-05,"04","08","12","17","30"
2018-01-06,"04","07","13","31","39"
2018-01-08,"02","22","28","32","34"
2018-01-09,"01","23","26","28","36"
2018-01-10,"02","06","07","13","32"
2018-01-11,"03","07","11","12","29"
2018-01-12,"01","06","11","16","37"
2018-01-13,"06","09","13","27","34"
2018-01-15,"05","06","09","15","36"
2018-01-16,"07","12","13","15","23"
2018-01-17,"07","09","12","25","26"
2018-01-18,"08","23","29","35","37"
2018-01-19,"03","05","14","15","20"
2018-01-20,"12","23","25","26","28"
2018-01-22,"14","23","32","34","35"
2018-01-23,"01","04","07","29","33"
2018-01-24,"23","27","30","36","37"
2018-01-25,"06","07","14","22","36"
2018-01-26,"02","17","19","24","27"
2018-01-27,"03","23","29","34","39"
2018-01-29,"19","22","24","31","37"
2018-01-30,"08","10","15","17","31"
2018-01-31,"01","02","13","22","39"
2018-02-01,"13","15","20","22","37"
2018-02-02,"01","10","13","16","20"
2018-02-03,"12","21","24","31","34"
2018-02-05,"05","17","22","23","24"
2018-02-06,"10","12","17","24","35"
2018-02-07,"03","25","26","30","31"
2018-02-08,"01","05","24","30","34"
2018-02-09,"05","07","31","32","39"
2018-02-10,"14","17","19","21","39"
2018-02-12,"04","11","14","16","28"
2018-02-13,"10","19","20","23","33"
2018-02-14,"02","07","12","17","39"
2018-02-15,"02","05","11","18","28"
2018-02-16,"01","02","08","18","31"
2018-02-17,"01","03","13","24","38"
2018-02-19,"07","13","25","33","38"
2018-02-20,"02","06","08","23","36"
2018-02-21,"03","13","27","28","34"
2018-02-22,"01","06","14","18","24"
2018-02-23,"02","05","15","17","31"
2018-02-24,"04","09","25","26","32"
2018-02-26,"07","12","33","35","37"
2018-02-27,"09","12","14","17","32"
2018-02-28,"02","14","25","31","36"
2018-03-01,"04","08","20","31","39"
2018-03-02,"10","22","25","27","37"
2018-03-03,"05","14","16","27","36"
2018-03-05,"15","24","27","30","35"
2018-03-06,"11","14","24","27","32"
2018-03-07,"01","08","15","32","39"
2018-03-08,"10","15","24","29","38"
2018-03-09,"01","13","18","25","29"
2018-03-10,"06","07","11","14","27"
2018-03-12,"01","02","08","33","35"
2018-03-13,"04","06","09","33","36"
2018-03-14,"02","21","25","30","31"
2018-03-15,"02","04","22","30","32"
2018-03-16,"02","15","16","28","37"
2018-03-17,"08","14","26","36","39"
2018-03-19,"07","16","19","36","37"
2018-03-20,"07","08","25","29","32"
2018-03-21,"05","08","22","26","36"
2018-03-22,"04","06","11","31","36"
2018-03-23,"06","21","33","34","38"
2018-03-24,"02","14","17","23","24"
2018-03-26,"02","07","23","32","39"
2018-03-27,"01","06","14","35","38"
2018-03-28,"15","23","25","30","36"
2018-03-29,"13","19","23","28","31"
2018-03-30,"09","14","21","32","33"
2018-03-31,"04","09","19","27","28"
2018-04-02,"08","14","18","23","32"
2018-04-03,"06","08","10","21","32"
2018-04-04,"07","20","23","26","38"
2018-04-05,"12","16","27","31","37"
2018-04-06,"01","15","21","35","38"
2018-04-07,"05","06","07","10","20"
2018-04-09,"12","27","32","34","36"
2018-04-10,"07","13","25","28","32"
2018-04-11,"08","16","27","29","30"
2018-04-12,"03","10","14","20","23"
2018-04-13,"02","08","22","27","39"
2018-04-14,"09","22","32","34","39"
2018-04-16,"05","07","08","21","22"
2018-04-17,"01","07","13","30","32"
2018-04-18,"12","16","29","30","39"
2018-04-19,"01","06","18","21","39"
2018-04-20,"12","23","24","25","39"
2018-04-21,"04","12","13","15","37"
2018-04-23,"04","10","16","36","38"
2018-04-24,"03","05","11","18","19"
2018-04-25,"04","07","10","15","26"
2018-04-26,"03","04","06","36","39"
2018-04-27,"10","17","29","31","37"
2018-04-28,"01","05","13","22","28"
2018-04-30,"01","15","21","26","32"
2018-05-01,"02","15","35","36","38"
2018-05-02,"05","19","27","35","38"
2018-05-03,"12","19","25","28","33"
2018-05-04,"02","03","04","24","39"
2018-05-05,"08","15","20","21","35"
2018-05-07,"02","07","16","18","37"
2018-05-08,"11","26","32","34","39"
2018-05-09,"02","14","19","20","29"
2018-05-10,"03","16","19","20","25"
2018-05-11,"04","22","25","31","32"
2018-05-12,"13","26","33","34","38"
2018-05-14,"12","20","23","33","39"
2018-05-15,"04","06","18","24","31"
2018-05-16,"15","17","27","28","30"
2018-05-17,"05","15","24","28","35"
2018-05-18,"09","12","16","29","35"
2018-05-19,"17","24","25","34","36"
2018-05-21,"20","21","23","29","30"
2018-05-22,"05","08","18","29","31"
2018-05-23,"08","14","24","30","35"
2018-05-24,"03","08","16","19","21"
2018-05-25,"03","04","13","23","30"
2018-05-26,"05","16","23","24","33"
2018-05-28,"03","05","07","16","37"
2018-05-29,"15","20","25","27","30"
2018-05-30,"05","16","25","29","34"
2018-05-31,"15","19","24","25","39"
2018-06-01,"11","16","21","34","38"
2018-06-02,"09","10","24","34","38"
2018-06-04,"06","18","23","31","37"
2018-06-05,"02","10","15","23","24"
2018-06-06,"04","15","22","30","34"
2018-06-07,"02","05","11","14","22"
2018-06-08,"20","22","26","31","36"
2018-06-09,"05","16","18","30","33"
2018-06-11,"01","10","20","36","37"
2018-06-12,"18","21","23","31","36"
2018-06-13,"02","05","19","22","26"
2018-06-14,"01","14","17","27","29"
2018-06-15,"09","10","16","27","37"
2018-06-16,"19","20","26","31","34"
2018-06-18,"04","08","16","33","36"
2018-06-19,"04","10","12","28","30"
2018-06-20,"01","16","28","31","33"
2018-06-21,"10","13","24","26","37"
2018-06-22,"09","13","14","17","20"
2018-06-23,"06","19","20","29","37"
2018-06-25,"06","22","30","37","38"
2018-06-26,"03","04","19","25","30"
2018-06-27,"08","16","17","21","37"
2018-06-28,"12","17","24","25","37"
2018-06-29,"05","07","25","34","36"
2018-06-30,"12","33","36","38","39"
2018-07-02,"11","16","21","24","34"
2018-07-03,"09","16","19","20","37"
2018-07-04,"19","21","22","23","34"
2018-07-05,"08","14","18","27","33"
2018-07-06,"13","16","17","20","25"
2018-07-07,"06","11","12","29","34"
2018-07-09,"15","17","18","22","23"
2018-07-10,"04","07","09","10","20"
2018-07-11,"04","10","12","14","20"
2018-07-12,"02","12","29","35","38"
2018-07-13,"12","16","19","24","32"
2018-07-14,"11","17","28","33","37"
2018-07-16,"09","13","30","32","34"
2018-07-17,"20","22","27","31","32"
2018-07-18,"05","08","15","19","23"
2018-07-19,"15","22","26","32","33"
2018-07-20,"05","08","12","26","31"
2018-07-21,"02","03","08","18","34"
2018-07-23,"01","07","18","33","34"
2018-07-24,"02","03","23","25","35"
2018-07-25,"08","11","12","24","30"
2018-07-26,"01","05","16","28","38"
2018-07-27,"07","15","26","33","39"
2018-07-28,"10","12","23","28","37"
2018-07-30,"04","14","18","27","28"
2018-07-31,"05","18","21","35","37"
2018-08-01,"05","17","18","26","29"
2018-08-02,"18","26","29","36","37"
2018-08-03,"05","07","09","15","37"
2018-08-04,"01","31","32","35","38"
2018-08-06,"13","14","16","34","37"
2018-08-07,"02","12","23","28","31"
2018-08-08,"02","10","23","27","33"
2018-08-09,"09","10","17","21","23"
2018-08-10,"06","07","08","19","27"
2018-08-11,"11","14","22","24","34"
2018-08-13,"05","12","25","28","32"
2018-08-14,"13","17","23","26","37"
2018-08-15,"07","14","16","17","39"
2018-08-16,"03","08","09","22","23"
2018-08-17,"03","07","13","21","22"
2018-08-18,"14","16","20","22","26"
2018-08-20,"03","10","15","22","28"
2018-08-21,"09","14","20","34","38"
2018-08-22,"01","12","31","32","36"
2018-08-23,"04","08","11","36","38"
2018-08-24,"15","17","21","27","29"
2018-08-25,"12","13","15","29","36"
2018-08-27,"06","15","21","26","29"
2018-08-28,"03","11","26","33","36"
2018-08-29,"05","15","16","34","38"
2018-08-30,"01","13","21","24","36"
2018-08-31,"02","04","06","14","18"
2018-09-01,"04","10","20","26","34"
2018-09-03,"08","28","33","35","36"
2018-09-04,"07","13","17","28","38"
2018-09-05,"01","05","31","37","39"
2018-09-06,"02","10","11","25","37"
2018-09-07,"19","23","27","31","32"
2018-09-08,"02","19","21","25","31"
2018-09-10,"02","21","24","25","37"
2018-09-11,"13","20","28","29","37"
2018-09-12,"04","15","28","33","38"
2018-09-13,"01","09","21","25","35"
2018-09-14,"02","03","12","20","39"
2018-09-15,"05","20","22","24","27"
2018-09-17,"08","11","22","23","26"
2018-09-18,"07","09","15","24","25"
2018-09-19,"01","04","24","26","32"
2018-09-20,"14","24","28","31","39"
2018-09-21,"01","02","12","27","34"
2018-09-22,"04","09","25","31","34"
2018-09-24,"09","21","22","28","38"
2018-09-25,"05","07","20","38","39"
2018-09-26,"02","26","32","34","38"
2018-09-27,"14","16","19","23","27"
2018-09-28,"11","19","21","24","25"
2018-09-29,"09","12","25","28","37"
2018-10-01,"04","11","23","25","36"
2018-10-02,"09","21","27","33","34"
2018-10-03,"03","15","26","30","38"
2018-10-04,"14","17","23","28","30"
2018-10-05,"15","18","20","28","29"
2018-10-06,"01","07","08","13","28"
2018-10-08,"07","25","29","32","36"
2018-10-09,"04","09","14","15","21"
2018-10-10,"02","09","14","22","37"
2018-10-11,"14","16","27","32","35"
2018-10-12,"24","25","26","35","38"
2018-10-13,"11","16","22","27","36"
2018-10-15,"19","28","34","38","39"
2018-10-16,"01","05","19","29","39"
2018-10-17,"01","23","30","37","39"
2018-10-18,"01","05","07","13","34"
2018-10-19,"02","06","14","25","26"
2018-10-20,"06","18","30","36","37"
2018-10-22,"08","17","21","24","28"
2018-10-23,"01","03","18","22","35"
2018-10-24,"06","29","31","32","39"
2018-10-25,"08","15","19","27","36"
2018-10-26,"07","21","22","36","38"
2018-10-27,"06","18","19","31","32"
2018-10-29,"14","17","20","34","38"
2018-10-30,"06","12","20","25","35"
2018-10-31,"12","13","15","25","28"
2018-11-01,"14","26","28","31","37"
2018-11-02,"01","23","25","26","34"
2018-11-03,"10","12","19","24","32"
2018-11-05,"01","17","26","33","37"
2018-11-06,"05","18","21","30","31"
2018-11-07,"06","10","13","19","31"
2018-11-08,"04","07","16","31","35"
2018-11-09,"10","27","30","33","35"
2018-11-10,"04","09","18","32","38"
2018-11-12,"03","06","18","25","38"
2018-11-13,"06","11","12","25","37"
2018-11-14,"16","25","29","32","35"
2018-11-15,"04","10","14","18","22"
2018-11-16,"01","13","17","33","38"
2018-11-17,"02","04","13","14","16"
2018-11-19,"02","08","10","19","36"
2018-11-20,"15","27","28","30","31"
2018-11-21,"19","24","27","31","39"
2018-11-22,"02","06","08","13","25"
2018-11-23,"08","17","18","33","34"
2018-11-24,"01","02","07","31","39"
2018-11-26,"04","13","17","19","35"
2018-11-27,"08","16","25","33","36"
2018-11-28,"04","06","20","23","37"
2018-11-29,"03","05","12","26","29"
2018-11-30,"04","07","12","37","39"
2018-12-01,"01","04","08","12","14"
2018-12-03,"12","18","19","28","29"
2018-12-04,"02","14","25","33","39"
2018-12-05,"04","10","16","17","31"
2018-12-06,"09","18","22","24","38"
2018-12-07,"12","14","15","29","32"
2018-12-08,"02","22","23","27","38"
2018-12-10,"09","16","20","31","34"
2018-12-11,"03","05","22","29","34"
2018-12-12,"12","14","21","22","25"
2018-12-13,"02","15","17","27","35"
2018-12-14,"19","27","33","35","36"
2018-12-15,"01","12","24","26","38"
2018-12-17,"04","05","07","25","36"
2018-12-18,"04","16","18","23","34"
2018-12-19,"08","20","23","28","36"
2018-12-20,"06","07","10","16","32"
2018-12-21,"03","04","12","30","33"
2018-12-22,"06","10","14","18","38"
2018-12-24,"09","10","20","27","39"
2018-12-25,"03","04","08","34","39"
2018-12-26,"12","14","22","23","26"
2018-12-27,"11","29","30","32","34"
2018-12-28,"10","12","14","34","37"
2018-12-29,"01","10","29","34","38"
2018-12-31,"07","11","21","27","30"
2019-01-01,"12","30","33","36","38"
2019-01-02,"04","05","09","18","39"
2019-01-03,"05","19","21","24","28"
2019-01-04,"06","08","21","29","37"
2019-01-05,"09","10","14","23","36"
2019-01-07,"04","08","20","33","34"
2019-01-08,"06","11","13","26","37"
2019-01-09,"02","21","27","34","35"
2019-01-10,"01","06","26","27","30"
2019-01-11,"04","08","18","38","39"
2019-01-12,"05","15","17","22","37"
2019-01-14,"01","08","13","16","36"
2019-01-15,"06","13","22","30","38"
2019-01-16,"14","18","21","25","39"
2019-01-17,"08","12","20","21","27"
2019-01-18,"12","18","22","24","35"
2019-01-19,"11","12","19","36","37"
2019-01-21,"06","09","12","20","21"
2019-01-22,"14","16","22","28","31"
2019-01-23,"01","08","14","26","34"
2019-01-24,"05","09","14","23","35"
2019-01-25,"02","06","25","30","31"
2019-01-26,"01","02","09","20","30"
2019-01-28,"01","13","20","24","29"
2019-01-29,"04","26","29","33","34"
2019-01-30,"03","08","13","17","38"
2019-01-31,"02","09","25","26","39"
2019-02-01,"18","29","33","34","35"
2019-02-02,"24","25","26","34","37"
2019-02-04,"03","07","19","24","26"
2019-02-05,"07","09","11","15","26"
2019-02-06,"01","04","12","22","23"
2019-02-07,"04","06","27","32","37"
2019-02-08,"12","28","29","31","34"
2019-02-09,"01","03","06","33","34"
2019-02-11,"11","13","21","22","29"
2019-02-12,"21","29","30","33","35"
2019-02-13,"04","05","12","26","30"
2019-02-14,"14","15","26","32","38"
2019-02-15,"01","09","10","28","31"
2019-02-16,"14","16","17","28","38"
2019-02-18,"01","28","32","37","39"
2019-02-19,"12","16","25","30","37"
2019-02-20,"14","15","18","21","35"
2019-02-21,"04","10","14","26","35"
2019-02-22,"09","29","33","34","36"
2019-02-23,"04","14","19","26","35"
2019-02-25,"02","19","27","33","37"
2019-02-26,"12","14","22","35","38"
2019-02-27,"05","08","13","25","34"
2019-02-28,"02","07","10","21","33"
2019-03-01,"11","13","17","25","30"
2019-03-02,"03","06","11","19","26"
2019-03-04,"09","11","13","24","39"
2019-03-05,"05","17","25","32","35"
2019-03-06,"16","20","23","33","38"
2019-03-07,"07","18","20","33","35"
2019-03-08,"07","08","17","28","33"
2019-03-09,"16","20","21","33","37"
2019-03-11,"06","08","16","26","30"
2019-03-12,"05","13","24","25","32"
2019-03-13,"07","12","20","30","39"
2019-03-14,"03","05","09","17","38"
2019-03-15,"15","26","27","32","33"
2019-03-16,"11","13","15","31","34"
2019-03-18,"04","31","32","33","38"
2019-03-19,"02","06","18","34","39"
2019-03-20,"01","07","19","24","32"
2019-03-21,"21","22","28","29","31"
2019-03-22,"10","16","18","32","33"
2019-03-23,"11","18","21","26","32"
2019-03-25,"06","13","20","26","32"
2019-03-26,"04","29","30","32","34"
2019-03-27,"22","23","27","30","39"
2019-03-28,"03","06","15","17","18"
2019-03-29,"03","19","25","33","38"
2019-03-30,"15","23","32","33","35"
2019-04-01,"06","14","22","23","30"
2019-04-02,"08","12","17","24","30"
2019-04-03,"03","14","27","34","39"
2019-04-04,"05","13","14","24","31"
2019-04-05,"02","06","21","23","28"
2019-04-06,"04","10","21","24","37"
2019-04-08,"06","16","20","33","38"
2019-04-09,"03","18","22","28","35"
2019-04-10,"07","27","28","31","35"
2019-04-11,"13","15","21","26","35"
2019-04-12,"01","20","23","30","31"
2019-04-13,"14","16","18","27","38"
2019-04-15,"03","17","24","32","34"
2019-04-16,"08","14","26","27","37"
2019-04-17,"17","25","28","36","38"
2019-04-18,"07","14","20","27","30"
2019-04-19,"06","10","15","16","21"
2019-04-20,"18","21","24","33","34"
2019-04-22,"01","06","15","25","36"
2019-04-23,"17","22","30","34","39"
2019-04-24,"06","13","22","23","34"
2019-04-25,"06","12","17","32","34"
2019-04-26,"01","05","09","13","23"
2019-04-27,"13","15","17","24","25"
2019-04-29,"11","21","26","31","33"
2019-04-30,"06","08","25","28","31"
2019-05-01,"10","23","28","38","39"
2019-05-02,"03","04","13","33","36"
2019-05-03,"07","24","31","32","38"
2019-05-04,"01","03","12","20","24"
2019-05-06,"20","24","25","35","37"
2019-05-07,"05","21","23","25","34"
2019-05-08,"01","03","05","11","39"
2019-05-09,"17","19","23","27","36"
2019-05-10,"02","09","11","13","14"
2019-05-11,"02","09","11","25","33"
2019-05-13,"19","28","33","34","35"
2019-05-14,"05","07","14","35","38"
2019-05-15,"14","15","22","23","27"
2019-05-16,"08","13","15","17","39"
2019-05-17,"08","09","13","22","30"
2019-05-18,"01","07","11","17","29"
2019-05-20,"02","20","22","25","32"
2019-05-21,"01","23","29","34","36"
2019-05-22,"01","25","31","34","37"
2019-05-23,"15","16","26","30","32"
2019-05-24,"19","26","29","33","39"
2019-05-25,"08","23","28","36","38"
2019-05-27,"09","10","21","33","39"
2019-05-28,"07","17","21","22","29"
2019-05-29,"07","12","14","16","31"
2019-05-30,"12","16","28","33","37"
2019-05-31,"05","07","20","25","32"
2019-06-01,"14","17","18","19","28"
2019-06-03,"16","19","21","36","38"
2019-06-04,"02","05","19","27","35"
2019-06-05,"09","12","31","36","38"
2019-06-06,"07","08","14","19","34"
2019-06-07,"05","09","16","30","33"
2019-06-08,"01","06","13","18","22"
2019-06-10,"07","09","19","20","35"
2019-06-11,"05","07","09","31","36"
2019-06-12,"03","13","17","23","29"
2019-06-13,"19","21","27","33","35"
2019-06-14,"14","18","20","24","33"
2019-06-15,"03","09","17","20","23"
2019-06-17,"18","22","24","29","33"
2019-06-18,"05","06","08","20","32"
2019-06-19,"01","04","08","31","34"
2019-06-20,"01","12","27","35","36"
2019-06-21,"04","06","28","35","36"
2019-06-22,"14","15","21","25","27"
2019-06-24,"09","18","21","33","37"
2019-06-25,"04","11","13","21","28"
2019-06-26,"01","24","25","27","36"
2019-06-27,"02","06","21","27","33"
2019-06-28,"08","17","19","25","34"
2019-06-29,"02","20","22","24","35"
2019-07-01,"01","02","10","23","25"
2019-07-02,"02","09","11","12","16"
2019-07-03,"04","06","25","28","34"
2019-07-04,"11","20","32","38","39"
2019-07-05,"01","11","33","38","39"
2019-07-06,"09","19","28","29","32"
2019-07-08,"04","18","21","23","24"
2019-07-09,"05","08","17","24","39"
2019-07-10,"03","27","29","30","32"
2019-07-11,"15","25","26","28","39"
2019-07-12,"15","17","22","24","25"
2019-07-13,"14","18","19","22","30"
2019-07-15,"13","18","22","23","24"
2019-07-16,"05","09","19","26","39"
2019-07-17,"08","17","23","26","27"
2019-07-18,"16","18","22","33","38"
2019-07-19,"09","16","17","26","34"
2019-07-20,"01","07","14","16","28"
2019-07-22,"19","20","25","32","34"
2019-07-23,"04","10","12","23","25"
2019-07-24,"13","14","28","29","32"
2019-07-25,"14","17","24","36","37"
2019-07-26,"02","03","21","28","37"
2019-07-27,"07","09","24","34","38"
2019-07-29,"05","07","09","19","30"
2019-07-30,"09","10","16","19","25"
2019-07-31,"19","32","35","38","39"
2019-08-01,"01","02","03","10","17"
2019-08-02,"04","23","31","33","39"
2019-08-03,"19","21","23","34","36"
2019-08-05,"01","05","11","16","22"
2019-08-06,"04","05","11","15","28"
2019-08-07,"07","22","23","32","37"
2019-08-08,"12","26","32","35","36"
2019-08-09,"13","19","25","26","33"
2019-08-10,"14","17","30","33","38"
2019-08-12,"08","20","35","36","39"
2019-08-13,"10","16","18","22","24"
2019-08-14,"06","10","32","37","38"
2019-08-15,"01","12","23","38","39"
2019-08-16,"07","13","19","31","37"
2019-08-17,"05","11","12","16","28"
2019-08-19,"01","09","17","21","31"
2019-08-20,"01","11","20","32","38"
2019-08-21,"01","09","17","20","26"
2019-08-22,"03","12","29","34","38"
2019-08-23,"09","14","21","26","28"
2019-08-24,"03","15","19","21","39"
2019-08-26,"05","11","15","34","35"
2019-08-27,"01","08","13","17","19"
2019-08-28,"04","11","15","22","33"
2019-08-29,"02","11","16","31","35"
2019-08-30,"09","10","26","30","32"
2019-08-31,"03","10","26","35","36"
2019-09-02,"01","02","11","12","15"
2019-09-03,"02","03","24","25","32"
2019-09-04,"06","09","11","13","15"
2019-09-05,"17","24","26","28","39"
2019-09-06,"03","06","15","18","26"
2019-09-07,"01","02","29","34","35"
2019-09-09,"01","03","09","10","31"
2019-09-10,"12","15","23","31","36"
2019-09-11,"06","08","10","21","25"
2019-09-12,"12","23","27","30","37"
2019-09-13,"04","14","16","31","35"
2019-09-14,"02","04","24","35","37"
2019-09-16,"10","20","24","38","39"
2019-09-17,"08","10","15","25","37"
2019-09-18,"04","16","22","23","32"
2019-09-19,"07","25","28","32","35"
2019-09-20,"20","23","24","27","38"
2019-09-21,"07","12","21","29","39"
2019-09-23,"18","28","30","33","34"
2019-09-24,"11","15","18","24","37"
2019-09-25,"03","06","20","29","36"
2019-09-26,"02","12","18","22","38"
2019-09-27,"08","11","26","32","38"
2019-09-28,"02","14","23","27","38"
2019-09-30,"04","15","16","26","34"
2019-10-01,"05","25","28","37","39"
2019-10-02,"03","11","24","27","29"
2019-10-03,"07","24","28","31","36"
2019-10-04,"01","02","13","22","36"
2019-10-05,"08","11","12","13","15"
2019-10-07,"01","13","16","18","26"
2019-10-08,"01","02","12","29","32"
2019-10-09,"01","08","19","20","36"
2019-10-10,"17","26","29","31","35"
2019-10-11,"01","15","24","28","35"
2019-10-12,"06","11","15","26","39"
2019-10-14,"10","14","17","27","28"
2019-10-15,"06","19","23","25","26"
2019-10-16,"01","02","11","33","34"
2019-10-17,"05","18","21","31","37"
2019-10-18,"03","04","11","26","28"
2019-10-19,"09","11","12","25","37"
2019-10-21,"24","25","27","32","39"
2019-10-22,"05","22","24","25","38"
2019-10-23,"12","18","26","30","34"
2019-10-24,"03","13","16","25","29"
2019-10-25,"05","23","26","31","32"
2019-10-26,"03","15","20","25","35"
2019-10-28,"02","03","23","26","31"
2019-10-29,"01","03","23","28","36"
2019-10-30,"01","07","10","25","26"
2019-10-31,"02","23","30","32","37"
2019-11-01,"04","16","26","27","29"
2019-11-02,"09","10","12","25","32"
2019-11-04,"14","23","28","32","34"
2019-11-05,"02","14","22","30","34"
2019-11-06,"01","04","06","27","38"
2019-11-07,"10","11","17","22","32"
2019-11-08,"07","19","20","22","31"
2019-11-09,"01","18","19","21","33"
2019-11-11,"22","23","27","29","39"
2019-11-12,"02","08","18","19","28"
2019-11-13,"06","16","26","35","38"
2019-11-14,"03","06","12","14","31"
2019-11-15,"16","19","26","27","29"
2019-11-16,"03","11","23","24","29"
2019-11-18,"03","05","10","11","32"
2019-11-19,"05","18","33","36","38"
2019-11-20,"01","04","22","32","34"
2019-11-21,"01","03","15","26","39"
2019-11-22,"13","14","21","24","36"
2019-11-23,"04","08","11","12","22"
2019-11-25,"11","16","19","20","25"
2019-11-26,"10","14","28","35","37"
2019-11-27,"05","20","21","24","34"
2019-11-28,"07","13","14","21","39"
2019-11-29,"01","04","08","17","29"
2019-11-30,"01","13","17","29","34"
2019-12-02,"02","06","20","25","26"
2019-12-03,"04","11","16","22","23"
2019-12-04,"04","09","20","23","24"
2019-12-05,"03","23","27","29","34"
2019-12-06,"06","09","17","27","39"
2019-12-07,"11","16","27","34","35"
2019-12-09,"12","20","23","32","39"
2019-12-10,"09","11","29","37","38"
2019-12-11,"06","18","27","34","37"
2019-12-12,"01","05","20","26","28"
2019-12-13,"08","11","25","32","34"
2019-12-14,"09","20","23","26","39"
2019-12-16,"10","22","25","32","37"
2019-12-17,"03","22","28","33","39"
2019-12-18,"02","15","19","30","33"
2019-12-19,"01","10","28","36","37"
2019-12-20,"01","25","28","31","32"
